id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1ac67ea9-4718-483b-8d6e-fa83cbde2905,smart.blog,resell,,,74,56,5,"Porkbun, LLC",28/01/2020 12:07,28/01/2027 23:59
8d4fb292-33b1-4538-8fe4-392e98181180,usa.blog,premium,,,88,44,3,,,
2bef1148-4068-4d90-80b6-d01e2656123e,mosque.blog,premium,,,72,11,6,,,
d59f7146-530a-4a02-a0e6-cabe0621d1bd,gorgeous.blog,premium,,,76,15,8,,,
899db045-5b9a-4cf6-90ea-bd783c32eba2,porticoed.blog,premium,,,42,1,9,,,
97960025-1a66-4c8b-9044-48cde1bf3e24,Imustsay.blog,premium,,,62,1,10,,,
74e99211-525c-45bf-a8b8-9d3bf3dda679,detox.blog,premium,,,92,23,5,,,
02da8854-03fe-4ef2-be58-2140e79b39c6,aneurismal.blog,premium,,,50,6,10,,,
514fc6a6-c88f-44b6-9cdb-17ba4a816286,atbottom.blog,premium,,,56,1,9,,,
d050bb01-6b66-4552-b166-313236a5a0c1,peaking.blog,premium,,,88,3,7,,,
46719224-3806-40bf-b972-c0a99284efc7,vegetable.blog,premium,,,98,10,9,,,
e39d6708-4d35-48ab-99b5-42eefcf14a06,ambrosial.blog,premium,,,62,4,9,,,
c615aa6a-4df8-4537-aacd-d53545caa878,yet.blog,premium,,,112,19,3,,,
b3a488ce-7305-44d8-8c82-cc56df95a68e,plain.blog,premium,,,62,25,5,,,
d9eef379-76c1-427d-bf6f-6694171e3b5c,became.blog,premium,,,62,6,6,,,
d4036af7-0ecb-4c11-93e1-add7cc481100,adhominem.blog,premium,,,50,3,10,,,
ba556b8a-c55c-43c0-8a57-50ac03fdb9e4,ambulant.blog,premium,,,74,3,8,,,
a069ea3e-bf24-4ed3-a117-5d29a9e7979c,white.blog,premium,,,102,38,5,,,
58e63205-8e8c-406d-99d5-ce898440ae10,Gregorio.blog,premium,,,62,6,8,,,
968e500b-7df0-440d-8f3f-3a9bab072886,passalong.blog,premium,,,75,3,10,,,
ee06a6f2-7469-42e4-971b-5bf9e0827534,rearwards.blog,premium,,,50,1,9,,,
12ddd935-9b93-4f60-8c6a-ba3ffe74df3a,sixtyfive.blog,premium,,,52,3,10,,,
a40c91fe-50f6-4b0b-a193-c39f62677c4e,triple.blog,premium,,,104,21,6,,,
2e26bf27-6181-4364-b726-82999eb3b64d,implausible.blog,premium,,,52,4,11,,,
ecf8c296-ed0e-4fa3-9ec0-63b6419c4db6,barbarian.blog,premium,,,64,9,9,,,
fde3ecc5-0ecf-4b89-a268-7eb32d087288,prairie.blog,premium,,,62,16,7,,,
4d05d1f9-c383-4bd4-a3bf-b0e63df4db32,wire.blog,premium,,,58,30,4,,,
1924f683-f963-4581-b391-ca77c93ca227,london.blog,premium,,,76,43,6,,,
0f9862d1-a1bf-4182-8186-f650d199532e,interpersonal.blog,premium,,,70,5,13,,,
a9142b3f-c130-40b1-808a-634c3f98d549,acinar.blog,premium,,,50,2,6,,,
